x,y,z,Bx,By,Bz,Bp,faceid
-22.475309313464322,-23.33710503177512,-7.776999999999973,-6.163779453619142,47.14961320838563,-7.498891942428145,37.895864576479845,2.0
-21.961260347620314,-23.821482824208058,-7.776999999999973,-5.88406592781285,61.66902704572914,-8.213284164323113,46.85196607696908,2.0
-21.436774925736973,-24.29454014348274,-7.776999999999973,8.493059309428496,62.57304364706221,-8.602435719158791,36.072519575535686,2.0
-20.902102294394965,-24.756052182742074,-7.776999999999973,9.69773880270182,47.23301059359298,-8.411802434447054,24.547700993783018,2.0
-20.35749654135262,-25.20579962169056,-7.776999999999973,-7.188248087271827,46.02452522297017,-8.521194962456093,35.5466300506168,2.0
-19.803216474798155,-25.643568730819876,-7.776999999999973,-11.245519818138899,62.025972362332624,-9.19621903113665,47.706148728845974,2.0
-19.239525500358386,-26.069151472977776,-7.776999999999973,2.7629679250633075,69.60895610628106,-9.60018559233714,40.27255798761373,2.0
-18.666691495922894,-26.482345602231685,-7.776999999999973,13.99259045909034,56.80451168340841,-9.3956787359175,23.27106479599266,2.0
-18.084986684342756,-26.882954759980255,-7.776999999999973,1.4018605311054841,42.59281924862199,-9.438613745941609,24.50216191230183,2.0
-17.49468750406447,-27.27078856826715,-7.776999999999973,-15.234080771321363,51.3917218037563,-10.068837616213045,41.80257676209243,2.0
-16.896074477760614,-27.645662720252634,-7.776999999999973,-13.86012267854075,67.85978865086534,-10.484262144456977,48.36413418829498,2.0
-16.289432079019416,-28.007399067800158,-7.776999999999973,0.445202351980722,74.78958354469415,-10.267894358359626,38.606851517513334,2.0
-15.675048597156962,-28.355825706136073,-7.776999999999973,14.624723813962461,64.18599864347655,-10.24406756749994,20.931829072164955,2.0
-15.053216000215995,-28.690777055542448,-7.776999999999973,8.566626221495586,44.08297123987785,-10.824464855263898,16.83619574142468,2.0
-14.424229796216478,-29.01209394004405,-7.776999999999973,-11.82681803544251,41.75200322586505,-11.247883959418516,31.27075073755741,2.0
-13.788388892724031,-29.319623663052095,-7.776999999999973,-23.54353881233288,54.93532342821021,-11.021805625973741,46.02312676907203,2.0
-13.145995454802579,-29.613220079928997,-7.776999999999973,-23.236187094290138,71.31079537115889,-10.931481098396432,51.34837256943661,2.0
-12.497354761419205,-29.892743667439305,-7.776999999999973,-10.99724805985663,83.8279189788885,-11.457490198802248,43.998397578268204,2.0
-11.842775060369103,-30.158061590054153,-7.776999999999973,10.732281965021848,82.4672370828217,-11.885388733238415,23.39720942879198,2.0
-11.182567421789667,-30.409047763077492,-7.776999999999973,24.948499857453577,58.80175176531256,-11.651885088041809,12.062512602242757,2.0
-10.51704559033348,-30.6455829125642,-7.776999999999973,9.716043707204921,32.51207841323418,-11.495915391982976,11.57649278053121,2.0
-9.84652583607005,-30.867554632001625,-7.776999999999973,-16.040326240910584,30.39138952239631,-11.963488820864882,27.28086059588571,2.0
-9.17132680418768,-31.0748574357275,-7.776999999999973,-30.18873882217564,40.78064860620083,-12.392346910783147,42.351254932284874,2.0
-8.491769363566505,-31.26739280905898,-7.776999999999973,-36.1868312567202,50.744211738607305,-12.153821347086762,49.729535283259146,2.0
-7.808176454294766,-31.44506925510893,-7.776999999999973,-39.80493387110582,59.724612307306074,-11.933647439769175,54.35126487002972,2.0
-7.120872934200967,-31.607802338267113,-7.776999999999973,-40.61010621437582,68.75815944693989,-12.339276972859807,56.10261475648751,2.0
-6.430185424474371,-31.755514724325874,-7.776999999999973,-37.83945215635054,75.72673780669936,-12.765594295715005,53.65636204012025,2.0
-5.736442154447818,-31.888136217230915,-7.776999999999973,-34.7887301619557,79.31382043521208,-12.52452378275774,49.879712728143154,2.0
-5.039972805616158,-32.00560379244,-7.776999999999973,-33.88488880447053,82.25030415485827,-12.24214100306034,47.85906932388896,2.0
-4.341108354964599,-32.10786162687351,-7.776999999999973,-32.72090861568192,86.4777310548078,-12.5828468270077,45.775924601400334,2.0
-3.6401809176815427,-32.194861125442785,-7.776999999999973,-29.016229023748892,90.01690887541608,-13.003134593083303,41.059403107322495,2.0
-2.9375235893302483,-32.26656094414352,-7.776999999999973,-25.155271560343405,90.8594791865842,-12.761992074317106,35.65180744445272,2.0
-2.233470287554876,-32.322927009703335,-7.776999999999973,-23.747335709797888,91.14717320437882,-12.419880911475445,32.44525661130014,2.0
-1.5283555933957205,-32.363932535774076,-7.776999999999973,-22.630993168486853,93.0733625790856,-12.693168495469251,29.83138880770225,2.0
-0.8225145922891907,-32.389558035661295,-7.776999999999973,-19.095586430569806,94.96564960235153,-13.103917807011612,25.178832268759912,2.0
-0.11628271482822462,-32.399791331584716,-7.776999999999973,-15.024492072454617,94.38101553571425,-12.865076830663497,20.038359422600145,2.0
0.5900044226416039,-32.39462756046538,-7.776999999999973,-13.369240602480149,92.94012928641791,-12.466118764793691,17.079227167629963,2.0
1.2960111775139656,-32.374069176236695,-7.776999999999973,-12.40308229528876,93.11291222981833,-12.66992892174386,15.351607325934275,2.0
2.00140204042628,-32.33812594867825,-7.776999999999973,-9.132540465069285,93.65000411249409,-13.067584808405229,13.485247221409763,2.0
2.705841794700898,-32.28681495877303,-7.776999999999973,-4.927442895316297,91.79713713826686,-12.833239851751046,13.125853850194455,2.0
3.408995675647054,-32.22016059059016,-7.776999999999973,-3.0236942886709492,88.60759442490121,-12.380653130725307,13.8986567059751,2.0
4.110529529648307,-32.13819451969711,-7.776999999999973,-2.2117551831595588,86.73837298737368,-12.513340505373662,15.303850926015164,2.0
4.810109972959303,-32.04095569810672,-7.776999999999973,0.6604211057596814,85.37709877845927,-12.894315002156247,18.54465795131417,2.0
5.507404550136847,-31.928490335766455,-7.776999999999973,4.716479295791089,81.5042312480831,-12.666448722482812,22.422427487579792,2.0
6.202081892029661,-31.800851878598436,-7.776999999999973,6.4342540307999485,75.47980342009626,-12.163770272694478,24.064333265470843,2.0
6.893811873252188,-31.658100983100788,-7.776999999999973,6.2791912629438755,69.92969213833635,-12.22413051731445,24.311274652043288,2.0
7.582265769067056,-31.5003054875224,-7.776999999999973,7.0911606427474325,64.33234912025338,-12.584867476262104,25.30123560191976,2.0
8.267116411602064,-31.32754037962476,-7.776999999999973,7.712932796535881,55.350323461121235,-12.365270671645362,24.872206696530135,2.0
8.94803834532731,-31.13988776104615,-7.776999999999973,2.750277341128868,42.855269335345554,-11.816381508542122,18.68858574948722,2.0
9.62470798171845,-30.937436808285284,-7.776999999999973,-11.306175217237925,31.586043511726928,-11.80371662186866,11.887976457808328,2.0
10.296803753032961,-30.720283730322645,-7.776999999999973,-34.335264814021556,30.424158219321498,-12.140789904440055,25.907208328147885,2.0
10.964006265125864,-30.488531722900017,-7.776999999999973,-53.44491584712851,50.36554959692637,-11.93111024488303,35.324337646097646,2.0
11.625998449232586,-30.24229091947965,-7.776999999999973,-47.286718778853384,75.94280941781301,-11.340275067507378,20.341629910912022,2.0
12.282465712646799,-29.98167833890651,-7.776999999999973,-28.59228088581161,83.48577709571529,-11.25446399152446,12.393646120354507,2.0
12.933096088221413,-29.706817829798464,-7.776999999999973,-13.358131868780896,77.1509062735272,-11.564673752405838,21.858403052973763,2.0
13.577580382622148,-29.417840011690764,-7.776999999999973,-5.837075950028108,62.467397156279475,-11.366458460108618,23.771421554494868,2.0
14.215612323262633,-29.1148822129629,-7.776999999999973,-12.360416473835018,44.44843420175272,-10.738345789432344,13.630251748827515,2.0
14.846888703851665,-28.798088405577232,-7.776999999999973,-34.62849989839617,38.481374529798416,-10.579889372403386,16.873989092293858,2.0
15.471109528483279,-28.467609136660457,-7.776999999999973,-49.66327988576085,57.725580569113674,-10.860329114518606,19.39688958715968,2.0
16.087978154201053,-28.12360145696048,-7.776999999999973,-36.99943103960059,75.72712175770104,-10.675039756507488,12.00209037323737,2.0
16.697201431969283,-27.766228846212492,-7.776999999999973,-19.257574784518045,71.37397781100424,-10.014706122508414,22.616962491566216,2.0
17.298489845983507,-27.39566113545,-7.776999999999973,-15.431485935915164,54.78614833419218,-9.78473548333784,18.927834688807497,2.0
17.89155765125457,-27.012074426297474,-7.776999999999973,-28.728639219787762,43.193691320035896,-10.032824073651,10.033315596014656,2.0
18.47612300940072,-26.61565100728316,-7.776999999999973,-43.89552531393431,52.74516335055927,-9.86182329425975,11.533732291562215,2.0
19.051908122583097,-26.20657926721174,-7.776999999999973,-37.451572458921575,67.62449758912442,-9.174665870835156,13.186977822323078,2.0
19.618639365521254,-25.78505360563789,-7.776999999999973,-23.888296758665234,64.1410008496587,-8.874922182468197,21.72275937622032,2.0
20.17604741552563,-25.351274340483585,-7.776999999999973,-23.171637176345055,50.3146213364067,-9.08841145731509,16.027212347612956,2.0
20.72386738048541,-24.905447612842714,-7.776999999999973,-36.52082902616489,46.25020279660487,-8.932934713620455,9.05961522647522,2.0
21.261838924750858,-24.447785289018494,-7.776999999999973,-40.98588634844822,58.75765153103967,-8.224626836612515,11.220256650109889,2.0
21.789706392850295,-23.978504859840175,-7.776999999999973,-29.803370883233555,62.094639648624565,-7.8574272028629935,21.212149071672425,2.0
22.30721893098308,-23.49782933730667,-7.776999999999973,-25.53982803195204,51.1145698637732,-8.0343993743993,18.50474072958213,2.0
22.814130606230588,-23.005987148606614,-7.776999999999973,-35.943977135710895,45.89897808435984,-7.8955254067887495,10.41809820619721,2.0
23.31020052342875,-22.503212027564906,-7.776999999999973,-39.75598338702017,56.1345111453106,-7.171947856587792,14.649417615057093,2.0
23.795192939646572,-21.989742903567425,-7.776999999999973,-29.759011583584332,57.521729339480345,-6.7401484891859695,23.05501265604582,2.0
24.26887737621606,-21.465823788016806,-7.776999999999973,-28.79418163791403,46.820885895906656,-6.87901280210184,17.410423312214125,2.0
24.73102872826072,-20.931703658372932,-7.776999999999973,-39.098521978964136,46.82934211323044,-6.757640809327256,12.474662293405531,2.0
25.181427371670065,-20.38763633983365,-7.776999999999973,-36.32431485110889,56.21269637523801,-6.024815648878871,21.685493073979227,2.0
25.619859267469646,-19.83388038471165,-7.776999999999973,-27.739577459488757,50.77804992511682,-5.531777314114947,23.82224937760218,2.0
26.046116063536967,-19.270698949564892,-7.776999999999973,-34.31482509822604,42.30692209662453,-5.631269415834311,14.720335272994198,2.0
26.459995193614716,-18.698359670139144,-7.776999999999973,-40.07007385680775,50.435135550937986,-5.528105205658392,18.89080943663128,2.0
26.86129997357466,-18.11713453418166,-7.776999999999973,-30.407028790312033,53.10399566471904,-4.792133937183962,27.444889615946522,2.0
27.249839694886052,-17.527299752186938,-7.776999999999973,-29.89045110132529,42.46542335331583,-4.241690196616105,20.000549594507905,2.0
27.62542971524436,-16.92913562613561,-7.776999999999973,-39.341478609526305,44.117421715139244,-4.300873963496656,17.593825691987604,2.0
27.987891546317215,-16.322926416289,-7.776999999999973,-34.13912272216468,51.27765774798473,-4.216424181723937,27.421876279680184,2.0
28.33705293856581,-15.708960206102711,-7.776999999999973,-29.0027327228224,44.22101932637872,-3.483429558288151,24.859177507288962,2.0
28.67274796310161,-15.087528765323112,-7.776999999999973,-36.20495268965276,41.73839855765823,-2.879856433536588,20.282997123089743,2.0
28.99481709053919,-14.458927411332292,-7.776999999999973,-34.49616857338131,47.153389265731875,-2.8981266622054136,26.95950671938195,2.0
29.303107266808027,-13.823454868806946,-7.776999999999973,-30.502397240463594,42.82932129816396,-2.832699209786142,25.87722928632107,2.0
29.597471985887026,-13.181413127758065,-7.776999999999973,-35.386574529179484,41.94452764672883,-2.1087695150401373,24.012740785249537,2.0
29.877771359427243,-12.53310730001898,-7.776999999999973,-32.1758253838224,45.66001403236987,-1.4567549495625371,29.694901599735722,2.0
30.143872183229867,-11.878845474249616,-7.776999999999973,-29.887347323146393,39.345825268555814,-1.433839348763172,25.688452940192967,2.0
30.39564800054762,-11.218938569526324,-7.776999999999973,-36.28861524549862,40.24703115621463,-1.3875482185007968,25.22999993305017,2.0
30.6329791621797,-10.55370018758654,-7.776999999999973,-31.33223442670048,45.525726666678,-0.6786831663758335,32.84397668035446,2.0
30.855752883331625,-9.883446463798553,-7.776999999999973,-28.170850094245175,38.202151747538494,0.01670493640864379,27.788000860258524,2.0
31.063863297212908,-9.208495916927406,-7.776999999999973,-34.77883914532397,38.085245689199326,0.08074551886210202,26.630186225368103,2.0
31.257211505347275,-8.529169297767869,-7.776999999999973,-31.00170952410847,42.62747211325893,0.10797229919216988,32.96304975890286,2.0
31.43570562457125,-7.845789436716964,-7.776999999999973,-29.05584293519391,37.83314491133757,0.7959143647780138,29.681832985741845,2.0
31.599260830699016,-7.158681090358108,-7.776999999999973,-32.181158551506186,39.15812206345868,1.529262240865478,31.117632936602885,2.0
31.74779939883266,-6.4681707871298775,-7.776999999999973,-27.986638561264073,38.95284137443758,1.6340359106604296,32.62257397627446,2.0
31.881250740298665,-5.774586672152881,-7.776999999999973,-30.705268141246584,35.11599583643488,1.642446118313785,29.127567354044245,2.0
31.999551436193173,-5.078258351288096,-7.776999999999973,-31.381312386267197,40.62975869265159,2.3037996126644202,35.28429202477614,2.0
32.10264526751998,-4.379516734501277,-7.776999999999973,-25.057188342299252,37.82894314798472,3.069384194258191,34.23265870075771,2.0
32.190483241907,-3.6786938786075196,-7.776999999999973,-29.74104019039553,33.291409075476736,3.2141726075401493,29.87275077712018,2.0
32.26302361688846,-2.9761228294707887,-7.776999999999973,-29.908564735121825,38.908448306855405,3.204178048258143,36.13901154315226,2.0
32.32023191974182,-2.2721374637335914,-7.776999999999973,-25.34203331458875,36.44788833966987,3.8335197417001154,34.79281206447022,2.0
32.36208096386994,-1.5670723301515512,-7.776999999999973,-28.514305049640143,35.27086013629304,4.625347738553671,34.164989995715224,2.0
32.388550861720724,-0.8612624906088692,-7.776999999999973,-25.530559651594686,37.00628232871645,4.809113163375969,36.631597573528865,2.0
32.399629034238096,-0.15504336088979057,-7.776999999999973,-25.997860746247397,32.75515191313656,4.781276709147733,32.97880573344453,2.0
32.39531021683984,0.5512494487181075,-7.776999999999973,-28.749281760406316,37.109273415007635,5.3734730073946935,37.97513346489401,2.0
32.4,0.0,-7.069999999999972,-26.70869820662037,33.173664232739725,15.53599818858089,36.631396893131765,2.0
32.39230141689679,0.7062640560765561,-7.069999999999972,-25.992506876146898,39.431950083969696,16.209281549740012,43.149446322817845,2.0
32.36920932611693,1.4121924805155497,-7.069999999999972,-18.73160047609141,35.94973213523639,16.8601875191776,40.416658307987,2.0
32.33073470151101,2.1174498011786813,-7.069999999999972,-24.362430939913967,31.236221501227533,16.949999726236683,36.88665996830167,2.0
32.27689582703551,2.8217008648503783,-7.069999999999972,-25.387336911330294,37.463754008266164,16.962668654759398,43.01791840111548,2.0
32.20771828806385,3.5246109965097037,-7.069999999999972,-20.241253610463314,35.75702387955812,17.60461861984072,41.6502067858173,2.0
32.12323495922767,4.2258461583750115,-7.069999999999972,-22.197222045791847,34.74460910491581,18.279039701844,41.57665850614435,2.0
32.02348598879413,4.925073108645775,-7.069999999999972,-19.531366845588153,35.67579547458462,18.395558176903762,42.42570754836423,2.0
31.90851877958658,5.621959559866154,-7.069999999999972,-21.6147675297414,31.693940669388155,18.381374211142145,39.50108356077464,2.0
31.778387966457746,6.3161743368350205,-7.069999999999972,-23.918955609605753,37.439430661397125,18.986403058486076,45.53150055572737,2.0
31.6331553903261,7.007387533987441,-7.069999999999972,-15.634725326216204,37.63213469394191,19.679371297161026,44.68919582598131,2.0
31.472890068787734,7.6952706721727795,-7.069999999999972,-18.47256011659526,30.24388951299312,19.821497538448398,39.15386655619957,2.0
31.297668163317727,8.379496854754946,-7.069999999999972,-23.309345804961033,35.794784171783476,19.7813139032624,45.167423536229016,2.0
31.10757294307662,9.059740922960613,-7.069999999999972,-16.701854290713698,37.49637408510256,20.344163306628616,45.47530465632249,2.0
30.902694745339147,9.73567961040153,-7.069999999999972,-17.619766407344475,33.371993583142284,21.050524735565432,42.67707544017431,2.0
30.68313093256403,10.406991696697581,-7.069999999999972,-18.111856578573992,36.47688848178581,21.216969174417613,45.59842823780178,2.0
30.44898584612528,11.0733581601275,-7.069999999999972,-15.665361831275206,33.7371948294134,21.151809394816496,42.670998512283305,2.0
30.200370756726986,11.734462329234745,-7.069999999999972,-20.499427115715637,34.09707948115033,21.66760662098517,44.795574837205606,2.0
29.9374038115251,12.389990033316499,-7.069999999999972,-16.25265272039523,40.40907683072811,22.382047142430565,48.96742490892615,2.0
29.660209977981417,13.03962975172422,-7.069999999999972,-10.87984342015989,33.79023005453439,22.571348040041244,41.909089872999886,2.0
29.368920984476382,13.683072761904864,-7.069999999999972,-19.838653342312853,31.30796770384478,22.48238002277475,43.08773596690419,2.0
29.063675257708976,14.320013286112378,-7.069999999999972,-18.497467486898167,40.99880045683847,22.946689557495176,50.47053095929365,2.0
28.744617856913425,14.950148636719765,-7.069999999999972,-9.6687306097263,37.41163829392843,23.6637631599109,44.47093436981114,2.0
28.41190040492397,15.57317936006264,-7.069999999999972,-15.512422599273581,31.951487008519678,23.87430549308374,42.760222650159406,2.0
28.06568101612049,16.188809378745983,-7.069999999999972,-17.8509629849619,38.6878053523896,23.762816530525924,48.63246160753641,2.0
27.706124221289194,16.79674613234635,-7.069999999999972,-11.336176488043058,38.357178323584094,24.171686289944375,45.609124843936684,2.0
27.333400889434124,17.396700716442812,-7.069999999999972,-14.35152747626549,34.22435628994464,24.885845987746734,44.241136648753375,2.0
26.94768814657655,17.98838801991044,-7.069999999999972,-15.81211450025007,39.860242149157784,25.11588010214308,48.87786583455362,2.0
26.54916929158098,18.571526860411165,-7.069999999999972,-9.678389355738096,38.81798197796587,24.983253649026494,44.94016152328161,2.0
26.13803370904762,19.14584011801755,-7.069999999999972,-13.460561509580899,32.82247102450032,25.333255237463504,42.74814687727491,2.0
25.71447677931281,19.711054866906082,-7.069999999999972,-18.33586049667371,40.06966975114926,26.038887281640086,50.2322831956371,2.0
25.278699785600175,20.266902505057292,-7.069999999999972,-9.473760695111032,44.42841668778294,26.28654739354465,48.357848842921726,2.0
24.83090981836653,20.81311888190112,-7.069999999999972,-6.6163904203720225,33.916703346733414,26.134242628796812,39.97086003930747,2.0
24.371319676888135,21.349444423846844,-7.069999999999972,-18.60938582733246,33.271931661273356,26.422505547292303,45.70184037456364,2.0
23.90014776813399,21.875624257637995,-7.069999999999972,-17.487083511732614,46.30596827053773,27.1139677181892,53.36602333393727,2.0
23.417618002974177,22.39140833147347,-7.069999999999972,-4.226506246440911,45.195201758899884,27.37729076869408,44.8989130228913,2.0
22.923959689772705,22.896551533837492,-7.069999999999972,-6.730440326631715,30.88426517122508,27.206826215337458,38.05506186382174,2.0
22.41940742541529,23.390813809981765,-7.069999999999972,-21.4142028970701,34.91558261078683,27.431066492119214,48.18914691653217,2.0
21.904200983823984,23.873960276004574,-7.069999999999972,-17.426472890497564,49.949199090467175,28.102731615689947,54.42587335074844,2.0
21.378585202011493,24.3457613304726,-7.069999999999972,-1.968748295707707,47.69993645887541,28.379677470132094,43.48940019165901,2.0
20.842809863729453,24.805992763532405,-7.069999999999972,-4.016315473423273,30.67116123150555,28.19262023040511,36.261823428629626,2.0
20.29712958076593,25.254435863459644,-7.069999999999972,-21.627666458104347,32.41401780309275,28.351164511352124,46.74327834664068,2.0
19.741803671948453,25.690877520595564,-7.069999999999972,-22.06237515430283,49.70246526959937,28.997470580216316,55.88937912908565,2.0
19.17709603991026,26.11511032862121,-7.069999999999972,-5.872361017210482,54.64283459211788,29.28594490854158,47.24684057618685,2.0
18.603275045678156,26.526932683121284,-7.069999999999972,3.0575012636461203,38.47917643627568,29.083907114101123,35.06653381536545,2.0
18.020613381141683,26.926148877390865,-7.069999999999972,-12.452367944811634,26.29017763225545,29.175713475174405,38.40275534396831,2.0
17.42938793946413,27.312569195439345,-7.069999999999972,-26.508689163268293,38.265361040125356,29.791221497697393,52.25496997172024,2.0
16.82987968349708,27.686010002147516,-7.069999999999972,-21.942153978708056,53.92230314798829,30.089102375582968,55.60370944833306,2.0
16.22237351226087,28.046293830534843,-7.069999999999972,-6.926010705719046,57.60240380178817,29.87374568749641,45.8912802114945,2.0
15.607158125554578,28.393249466095558,-7.069999999999972,5.218829898370128,44.7872888813456,29.89842165107916,34.39388756811492,2.0
14.984525886759744,28.726712028163387,-7.069999999999972,-2.701535981653958,26.736470055624068,30.477880871465914,33.864037150819186,2.0
14.354772683903109,29.046523048266362,-7.069999999999972,-21.57073081268846,26.686289791300567,30.78304842165602,43.80217838229247,2.0
13.71819778904433,29.352530545434394,-7.069999999999972,-31.7281709770136,39.06890959987129,30.556095026116793,54.63031068345067,2.0
13.075103716055606,29.644589098423825,-7.069999999999972,-30.925223570440313,54.94251336455096,30.513910658885152,58.975078147933,2.0
12.425796076860646,29.922559914824706,-7.069999999999972,-16.746768683549185,67.83789974650364,31.052327335895257,51.817741926521215,2.0
11.770583436201415,30.186310897017886,-7.069999999999972,6.734690852682402,64.32628331880687,31.362691946283917,35.71891688292855,2.0
11.109777165001642,30.435716704950583,-7.069999999999972,18.805239782092755,37.15297885001905,31.125936054090403,31.51325895162428,2.0
10.443691292396766,30.670658815700648,-7.069999999999972,-0.007288841862319373,12.243584928191865,31.01782545859146,31.268758559202247,2.0
9.772642356500604,30.891025579801173,-7.069999999999972,-24.581045517848146,13.833716604932476,31.510526247145208,41.894630209137034,2.0
9.096949253979787,31.096712274298653,-7.069999999999972,-36.06220859252137,24.874273321135718,31.824045864252867,52.37328004324138,2.0
8.41693308850728,31.287621152519588,-7.069999999999972,-41.00613303300803,33.207044205331954,31.57935468325047,57.64454733202603,2.0
7.732917018167122,31.463661490521748,-7.069999999999972,-45.06031401189492,41.36089203785343,31.406894846542798,62.149332493008785,2.0
7.0452261018828635,31.624749630208115,-7.069999999999972,-45.26403813339088,51.64491153062568,31.849571985444243,63.91217241908241,2.0
6.35418714494266,31.770809019082993,-7.069999999999972,-40.92280343846896,58.811948349079074,32.16424649330423,60.85649866382024,2.0
5.6601285436945155,31.90177024663137,-7.069999999999972,-37.25413586192684,60.86146472865971,31.913538585925664,57.070472937360876,2.0
4.963380129485357,32.017571077304254,-7.069999999999972,-37.02071635525361,62.897361834359316,31.67889563571191,56.03349171028251,2.0
4.2642730119181955,32.11815648009434,-7.069999999999972,-35.65469481936084,68.47512286940338,32.06762426474137,54.7344178374706,2.0
3.5631394215018455,32.2034786546879,-7.069999999999972,-30.50027147726832,72.55623557027397,32.38146077675151,50.15007631671051,2.0
2.860312551767912,32.273497054180524,-7.069999999999972,-25.863752596192352,72.05263889393217,32.126658095396465,45.4318406141254,2.0
2.1561264009302183,32.32817840434583,-7.069999999999972,-25.024169396814084,71.30252872173091,31.832502201790874,43.54550139614797,2.0
1.4509156131617487,32.3674967194481,-7.069999999999972,-23.950407428508953,74.54554471553553,32.1637335713541,42.16474634346622,2.0
0.7450153195646579,32.39143331459128,-7.069999999999972,-19.05414001321964,77.24591989373505,32.474692103977816,38.578484833330435,2.0
0.03876097890888138,32.3999768145984,-7.069999999999972,-14.033724010438426,75.48778665946963,32.217659032541576,35.17762856172381,2.0
-0.6675117817850068,32.393123159417314,-7.069999999999972,-12.790535590150316,72.86238930461457,31.86706704546509,33.806795582052665,2.0
-1.3734673267428184,32.370875606050106,-7.069999999999972,-12.081402320959814,74.2466081523551,32.13761888922613,33.353399761705376,2.0
-2.0787701709380086,32.33324472700534,-7.069999999999972,-7.572385953304762,75.8175453568208,32.44356430267709,32.55508688976702,2.0
-2.7830851395212597,32.28024840527371,-7.069999999999972,-2.2690143766276005,72.96934583550058,32.18606117662972,32.43456101880596,2.0
-3.486077527102666,32.21191182582974,-7.069999999999972,-0.594945355293417,68.46051860165178,31.782437092555597,32.49642114113288,2.0
-4.187413256810817,32.128267463663285,-7.069999999999972,-0.23236862363240185,67.6356148371398,31.989509302108445,33.102324181234245,2.0
-4.886759039053234,32.029355068346774,-7.069999999999972,3.7098023523484542,67.48329698650437,32.288197623841484,35.13158308482303,2.0
-5.583782529902596,31.915221645145355,-7.069999999999972,8.96428095880393,62.78070285500732,32.03187329765427,37.578614323272795,2.0
-6.278152489033647,31.785921432678972,-7.069999999999972,10.621653012316564,55.293146310949254,31.57890853624457,37.99861308908729,2.0
-6.9695389371355985,31.641515877147082,-7.069999999999972,9.795639344917994,50.524323920109055,31.72013913540144,37.732465388844105,2.0
-7.657613312725287,31.482073603128057,-7.069999999999972,11.353029186500482,46.198101965802095,32.00924878085078,38.81236999041622,2.0
-8.342048628286577,31.307670380967377,-7.069999999999972,12.985955616294113,36.479104544842016,31.755675545843644,38.598006981084325,2.0
-9.022519625661703,31.118389090769934,-7.069999999999972,7.620004647980128,22.421758370284124,31.257347093909743,34.07288510952679,2.0
-9.698702930620875,30.914319683013662,-7.069999999999972,-8.239839386212761,12.19202804047245,31.33089823805443,31.612807610063932,2.0
-10.370277206536553,30.695559135803155,-7.069999999999972,-31.499858291846508,14.511759460825374,31.60809127141806,40.422889645047064,2.0
-11.036923307089404,30.462211408783613,-7.069999999999972,-47.18669087765936,36.54921079305228,31.35882133463531,44.74250674149932,2.0
-11.698324427933404,30.214387393737052,-7.069999999999972,-37.7483082241705,59.387330777550346,30.81940412606349,33.75146165141274,2.0
-12.354166257247986,29.952204861884127,-7.069999999999972,-19.74934429294599,65.21058162309268,30.82404983043034,31.524313028079362,2.0
-13.004137125105643,29.675788407916798,-7.069999999999972,-5.035928995952579,59.42599492807827,31.08703471408836,36.558678016402695,2.0
-13.647928151584091,29.385269390788277,-7.069999999999972,2.6130875930285846,44.23321898016684,30.843648775901045,37.31530365795459,2.0
-14.285233393552582,29.08078587128845,-7.069999999999972,-4.902987549417695,25.290176263214505,30.26771508873668,31.011196389330966,2.0
-14.915749990062489,28.762482546434526,-7.069999999999972,-28.77873608958751,21.956444189246042,30.20290410001678,33.920558810719086,2.0
-15.539178306273326,28.43051068070787,-7.069999999999972,-41.03160253926072,44.65096542915302,30.449477726117834,33.76438183921646,2.0
-16.15522207584549,28.08502803416999,-7.069999999999972,-25.093676696677583,60.905143067450354,30.213606754395926,31.418286247154597,2.0
-16.763588541732368,27.726198787491573,-7.069999999999972,-7.202706086169593,53.318926246387434,29.605999110658445,36.54408664776926,2.0
-17.36398859530467,27.354193463930336,-7.069999999999972,-5.977108825924846,36.200871875941516,29.471882585383355,32.7818471316134,2.0
-17.956136913740906,26.96918884829485,-7.069999999999972,-21.03245312374484,27.97040651159182,29.699946765560924,29.767600686648894,2.0
-18.539752095618955,26.57136790293252,-7.069999999999972,-33.407492006158705,40.335284274205776,29.47326586311698,29.787773204908014,2.0
-19.114556794643846,26.16091968078215,-7.069999999999972,-23.591619451195267,52.77218095242381,28.839046925273237,31.26861376399631,2.0
-19.680277851448707,25.738039235531858,-7.069999999999972,-11.327673063222171,47.01529604001041,28.636476447813266,34.67873722493645,2.0
-20.23664642340584,25.302927528925494,-7.069999999999972,-13.042442539188317,34.735370893861045,28.844037683642455,31.05563602155545,2.0
-20.78339811238637,24.855791335261376,-7.069999999999972,-25.882638327337688,33.699373271887055,28.628242311758413,28.68234860685969,2.0
-21.32027309040795,24.39684314312871,-7.069999999999972,-26.654541842377803,45.808008397891285,27.97263381265617,29.730888312424394,2.0
-21.847016223110423,23.926301054428578,-7.069999999999972,-15.536666262431064,46.611697190313606,27.703141449639986,34.142746068825026,2.0
-22.363377191001124,23.44438868072722,-7.069999999999972,-13.760627141513051,36.51209406657455,27.8883061667579,31.782930916030864,2.0
-22.86911060841201,22.951335036991143,-7.069999999999972,-24.061763575771195,34.2347919361589,27.685082202497085,28.585837580859316,2.0
-23.363976140112072,22.44737443275435,-7.069999999999972,-24.29944286275895,44.28416795709842,27.01340399040032,30.946608315830222,2.0
-23.847738615519805,21.932746360769446,-7.069999999999972,-14.418685922791981,43.089899079707095,26.679173838708834,34.55167614869925,2.0
